case,source_doc_id,title,court,date,numcites_api,numcitedby_api,citations_parsed,error
Thiru_Arooran_Sugars_Ltd_Madras_vs_The_Commissioner_Of_Income_Tax_Madras_on_30_July_1997,1068493,"Thiru Arooran Sugars Ltd., Madras vs The Commissioner Of Income-Tax, Madras on 30 July, 1997",Supreme Court of India,1997-07-30,13,41,13,
Tuticorin_Alkali_Chemicals_And_vs_Commissioner_Of_Income_Tax_Madras_on_8_July_1997,1084982,"Tuticorin Alkali Chemicals And ... vs Commissioner Of Income Tax, Madras on 8 July, 1997",Supreme Court of India,1997-07-08,23,796,23,
Ved_Prakash_Garg_vs_Premi_Devi_Ors_on_25_September_1997,729146,"Ved Prakash Garg vs Premi Devi & Ors on 25 September, 1997",Supreme Court of India,1997-09-25,19,378,19,
Vishal_Singh_Anr_vs_State_Of_Madhya_Pradesh_on_24_October_1997,1172243,"Vishal Singh & Anr vs State Of Madhya Pradesh on 24 October, 1997",Supreme Court of India,1997-10-24,6,227,6,
West_Bengal_Housing_Board_Etc_vs_Brijendra_Prasad_Gupta_Ors_Etc_on_9_July_1997,1226569,"West Bengal Housing Board Etc vs Brijendra Prasad Gupta & Ors. Etc on 9 July, 1997",Supreme Court of India,1997-07-09,31,52,31,
Abbai_Maligai_Partnership_Firm_And_Anr_vs_K_Santhakumaran_And_Ors_on_9_September_1998,1659499,"Abbai Maligai Partnership Firm And Anr vs K. Santhakumaran And Ors on 9 September, 1998",Supreme Court of India,1998-09-09,0,108,0,
Amrit_Lal_Sood_Anr_vs_Smt_Kaushalya_Devi_Thapar_Ors_on_17_March_1998,145438,"Amrit Lal Sood & Anr vs Smt. Kaushalya Devi Thapar & Ors on 17 March, 1998",Supreme Court of India,1998-03-17,7,210,7,
Baby_vs_Travancore_Devaswom_Board_Ors_on_6_November_1998,147826539,"Baby vs Travancore Devaswom Board & Ors on 6 November, 1998",Supreme Court of India,1998-11-06,4,37,4,
Biharilal_Soni_Others_vs_State_Of_Madhya_Pradesh_on_6_August_1998,926529,"Biharilal Soni & Others vs State Of Madhya Pradesh on 6 August, 1998",Supreme Court of India,1998-08-06,3,40,3,
Bishundeo_Narain_Rai_Dead_By_L_Rs_Ors_vs_Anmol_Devi_And_Ors_on_20_August_1998,1550535,"Bishundeo Narain Rai (Dead) By L.Rs & Ors vs Anmol Devi And Ors on 20 August, 1998",Supreme Court of India,1998-08-20,9,35,9,
C_N_Rudramurthy_vs_K_Barkathulla_Khan_Others_on_8_October_1998,1481214,"C.N. Rudramurthy vs K. Barkathulla Khan & Others on 8 October, 1998",Supreme Court of India,1998-10-08,16,52,16,
Central_Board_Of_Direct_Taxes_Ors_New_vs_Oberoi_Hotels_India_Pvt_Ltd_on_30_March_1998,1174888,"Central Board Of Direct Taxes & Ors. New ... vs Oberoi Hotels (India) Pvt. Ltd on 30 March, 1998",Supreme Court of India,1998-03-30,29,42,29,
Chandra_Bhushan_Deceased_By_Lrs_vs_Beni_Prasad_And_Ors_on_24_September_1998,1844548,"Chandra Bhushan (Deceased) By Lrs. vs Beni Prasad And Ors. on 24 September, 1998",Supreme Court of India,1998-09-24,1,65,1,
Commissioner_Of_Income_Tax_vs_Parmeshwari_Devi_Sultania_Ors_on_6_March_1998,1781621,"Commissioner Of Income Tax ... vs Parmeshwari Devi Sultania & Ors on 6 March, 1998",Supreme Court of India,1998-03-06,20,18,20,
Dr_Gurmukh_Ram_Madan_vs_Bhagwan_Das_Madan_on_31_August_1998,993476,"Dr. Gurmukh Ram Madan vs Bhagwan Das Madan on 31 August, 1998",Supreme Court of India,1998-08-31,3,28,3,
East_India_Commercial_Co_Pvt_Ltd_vs_Corporation_Of_Calcutta_on_30_March_1998,1498990,"East India Commercial Co. Pvt.Ltd., ... vs Corporation Of Calcutta on 30 March, 1998",Supreme Court of India,1998-03-30,25,33,25,
Ganesh_Shet_vs_Dr_C_S_G_K_Setty_Ors_on_15_May_1998,252951,"Ganesh Shet vs Dr. C.S.G.K. Setty & Ors on 15 May, 1998",Supreme Court of India,1998-05-15,8,87,8,
Ghasi_Ram_And_Others_vs_Chait_Ram_Saini_And_Others_on_22_July_1998,1082212,"Ghasi Ram And Others vs Chait Ram Saini And Others on 22 July, 1998",Supreme Court of India,1998-07-22,4,43,4,
Harjit_Kaur_And_Ors_vs_State_Of_Punjab_And_Ors_on_30_April_1998,4767,"Harjit Kaur And Ors. vs State Of Punjab And Ors. on 30 April, 1998",Supreme Court of India,1998-04-30,1,66,1,
Indian_Bank_vs_K_Usha_Anr_Etc_Etc_on_28_January_1998,638871,"Indian Bank vs K. Usha & Anr. Etc. Etc on 28 January, 1998",Supreme Court of India,1998-01-28,17,18,17,
Indian_Bank_vs_The_Official_Liquidator_Chemmeens_on_8_May_1998,1956372,"Indian Bank vs The Official Liquidator, Chemmeens ... on 8 May, 1998",Supreme Court of India,1998-05-08,12,34,12,
Indu_Kakkar_vs_Haryana_State_Industrral_on_2_December_1998,1116667,"Indu Kakkar vs Haryana State Industrral ... on 2 December, 1998",Supreme Court of India,1998-12-02,5,19,5,
Jagan_Nath_vs_Jagdish_Rai_Ors_on_28_April_1998,956717,"Jagan Nath vs Jagdish Rai & Ors on 28 April, 1998",Supreme Court of India,1998-04-28,6,23,6,
Jagdish_Chandra_Nijhawan_vs_S_K_Saraf_on_27_November_1998,190159210,"Jagdish Chandra Nijhawan vs S.K.Saraf - on 27 November, 1998",Supreme Court of India,1998-11-27,5,51,5,
Joginder_Singh_And_Others_vs_State_Of_Punjab_on_6_March_1998,587329,"Joginder Singh And Others vs State Of Punjab on 6 March, 1998",Supreme Court of India,1998-03-06,8,28,8,
K_K_Modi_vs_K_N_Modi_Ors_on_4_February_1998,1777887,"K.K. Modi vs K.N. Modi & Ors on 4 February, 1998",Supreme Court of India,1998-02-04,14,573,14,
K_Muthuswami_Gounder_vs_N_Palaniappa_Gounder_on_31_August_1998,1229388,"K Muthuswami Gounder vs N. Palaniappa Gounder on 31 August, 1998",Supreme Court of India,1998-08-31,3,71,3,
Kala_And_Another_vs_Madho_Parshad_Vaidya_on_27_August_1998,1031208,"Kala And Another vs Madho Parshad Vaidya on 27 August, 1998",Supreme Court of India,1998-08-27,2,77,2,
Karnataka_Pawn_Brokers_Assn_Ors_Etc_vs_State_Of_Karnataka_Ors_Etc_on_29_October_1998,109322779,"Karnataka Pawn Brokers Assn. & Ors. Etc vs State Of Karnataka & Ors. Etc on 29 October, 1998",Supreme Court of India,1998-10-29,26,24,26,
Lal_Mohammad_And_Ors_vs_Indian_Railway_Construction_Co_Ltd_And_on_4_December_1998,655150,"Lal Mohammad And Ors vs Indian Railway Construction Co. Ltd And ... on 4 December, 1998",Supreme Court of India,1998-12-04,31,40,31,
M_S_Ammonia_Supplies_vs_M_S_Modern_Plastic_Containers_on_4_September_1998,180652,"M/S Ammonia Supplies ... vs M/S Modern Plastic Containers ... on 4 September, 1998",Supreme Court of India,1998-09-04,40,97,40,
M_S_Bharat_Sales_Ltd_vs_Life_Insurance_Corporation_Of_India_on_5_February_1998,758831,"M/S Bharat Sales Ltd vs Life Insurance Corporation Of India on 5 February, 1998",Supreme Court of India,1998-02-05,8,235,8,
M_S_Chetak_Construction_Ltd_vs_Om_Prakash_Ors_on_20_April_1998,1725878,"M/S. Chetak Construction Ltd vs Om Prakash & Ors on 20 April, 1998",Supreme Court of India,1998-04-20,2,66,2,
M_S_Hindustan_Times_Limited_vs_Union_Of_India_Others_on_7_January_1998,1899862,"M/S Hindustan Times Limited vs Union Of India & Others on 7 January, 1998",Supreme Court of India,1998-01-07,26,245,26,
M_S_Hyderabad_Vanaspathi_Limited_vs_Andhra_Pradesh_State_Electricity_Board_on_1_April_1998,63388,"M/S Hyderabad Vanaspathi Limited vs Andhra Pradesh State Electricity Board ... on 1 April, 1998",Supreme Court of India,1998-04-01,48,100,48,
M_S_Larsen_Toubro_Ltd_vs_State_Of_Gujarat_Ors_on_18_March_1998,1788830,"M/S Larsen & Toubro Ltd vs State Of Gujarat & Ors on 18 March, 1998",Supreme Court of India,1998-03-18,39,203,39,
M_S_Maharashtra_Hybrid_Seeds_Co_Ltd_vs_Alavalapati_Chandra_Reddy_Ors_on_18_August_1998,1104891,"M/S Maharashtra Hybrid Seeds Co. Ltd vs Alavalapati Chandra Reddy & Ors on 18 August, 1998",Supreme Court of India,1998-08-18,2,65,2,
M_S_Savita_Chemicals_Pvt_Ltd_vs_Dyes_Chemical_Workers_Union_Anr_on_11_December_1998,414436,"M/S Savita Chemicals (Pvt) Ltd vs Dyes & Chemical Workers Union & Anr on 11 December, 1998",Supreme Court of India,1998-12-11,28,69,28,
M_S_Zahed_vs_K_Raghavan_on_1_December_1998,126075287,"M.S.Zahed vs K. Raghavan on 1 December, 1998",Supreme Court of India,1998-12-01,12,19,12,
Mayawati_vs_Markandeya_Chand_Ors_on_9_October_1998,1801522,"Mayawati vs Markandeya Chand & Ors on 9 October, 1998",Supreme Court of India,1998-10-09,17,23,17,
Mohammad_Kasam_Haji_Gulambhai_vs_Bakerali_Fatehal1_D_By_Lrs_on_8_September_1998,967669,"Mohammad Kasam Haji Gulambhai vs Bakerali Fatehal1 (D) By Lrs on 8 September, 1998",Supreme Court of India,1998-09-08,14,23,14,
Mohan_Singh_vs_Late_Amer_Singh_Thr_The_Lrs_on_1_September_1998,1553975,"Mohan Singh vs Late Amer Singh Thr. The Lrs on 1 September, 1998",Supreme Court of India,1998-09-01,8,26,8,
Mohd_Hadi_Raja_vs_State_Of_Bihar_And_Anr_on_28_April_1998,1419630,"Mohd. Hadi Raja vs State Of Bihar And Anr on 28 April, 1998",Supreme Court of India,1998-04-28,22,75,22,
Municipal_Board_Saharanpur_vs_Imperial_Tobacco_Of_India_Ltd_Anr_Etc_on_24_November_1998,944997,"Municipal Board, Saharanpur vs Imperial Tobacco Of India Ltd. & Anr. Etc on 24 November, 1998",Supreme Court of India,1998-11-24,26,27,26,
Om_Prakash_Anr_vs_State_Of_U_P_Ors_on_15_July_1998,705558,"Om Prakash & Anr vs State Of U.P. & Ors on 15 July, 1998",Supreme Court of India,1998-07-15,34,725,34,
P_Mariappa_Gounder_Dead_By_Lrs_vs_Commissioner_Of_Income_Tax_Madras_on_21_January_1998,748214,"P. Mariappa Gounder (Dead) By Lrs. vs Commissioner Of Income Tax, Madras on 21 January, 1998",Supreme Court of India,1998-01-21,5,32,5,
P_R_Deshpande_vs_Maruti_Balaram_Haibatti_on_11_August_1998,135290,"P.R. Deshpande vs Maruti Balaram Haibatti on 11 August, 1998",Supreme Court of India,1998-08-11,3,151,3,
P_V_Narasimha_Rao_vs_State_Cbi_Spe_on_17_April_1998,45852197,"P.V. Narasimha Rao vs State(Cbi/Spe) on 17 April, 1998",Supreme Court of India,1998-04-17,121,206,121,
Pawan_Kumar_Ors_vs_State_Of_Haryana_on_9_February_1998,60202,"Pawan Kumar & Ors vs State Of Haryana on 9 February, 1998",Supreme Court of India,1998-02-09,14,523,14,
Prem_Singh_Smt_Shanti_vs_State_Of_Haryana_on_6_August_1998,1770512,"Prem Singh, Smt. Shanti vs State Of Haryana on 6 August, 1998",Supreme Court of India,1998-08-06,3,40,3,
R_Rudraiah_Anr_vs_State_Of_Karnataka_Ors_on_4_February_1998,80655,"R. Rudraiah & Anr vs State Of Karnataka & Ors on 4 February, 1998",Supreme Court of India,1998-02-04,30,23,30,
Rafat_All_V_vs_Sugni_Bai_And_Others_on_18_November_1998,75694509,"Rafat All V vs Sugni Bai And Others on 18 November, 1998",Supreme Court of India,1998-11-18,11,29,11,
Raghubar_Singh_Ors_vs_Gulab_Singh_Ors_on_14_July_1998,1892952,"Raghubar Singh & Ors vs Gulab Singh & Ors on 14 July, 1998",Supreme Court of India,1998-07-14,9,52,9,
Rajinder_Krishan_Khanna_Ors_vs_Union_Of_India_Ors_on_12_October_1998,676743,"Rajinder Krishan Khanna & Ors vs Union Of India & Ors on 12 October, 1998",Supreme Court of India,1998-10-12,10,53,10,
Ram_Narain_Arora_vs_Asha_Rani_Ors_on_31_August_1998,401288,"Ram Narain Arora vs Asha Rani & Ors on 31 August, 1998",Supreme Court of India,1998-08-31,5,177,5,
Raptakos_Brett_And_Co_Ltd_vs_Ganesh_Property_on_8_September_1998,1664373,"Raptakos Brett And Co. Ltd vs Ganesh Property on 8 September, 1998",Supreme Court of India,1998-09-08,48,369,48,
S_K_Bhargava_vs_The_Collector_Chandigarh_Ors_on_23_April_1998,1414286,"S.K. Bhargava vs The Collector, Chandigarh & Ors on 23 April, 1998",Supreme Court of India,1998-04-23,9,30,9,
S_Rm_M_Ct_M_Tiruppani_Trust_vs_The_Commissioner_Of_Income_Tax_on_4_February_1998,1875615,"S.Rm.M.Ct.M. Tiruppani Trust vs The Commissioner Of Income Tax on 4 February, 1998",Supreme Court of India,1998-02-04,11,84,11,
Saiyad_Mohammad_Bakar_El_Edroos_Dead_vs_Abdulhabib_Hasan_Arab_And_Ors_on_2_April_1998,739403,"Saiyad Mohammad Bakar El-Edroos (Dead) ... vs Abdulhabib Hasan Arab And Ors on 2 April, 1998",Supreme Court of India,1998-04-02,13,21,13,
Sajjan_Singh_Dule_Singh_And_Another_vs_State_Of_Madhya_Pradesh_on_2_September_1998,1491957,"Sajjan Singh, Dule Singh And Another vs State Of Madhya Pradesh on 2 September, 1998",Supreme Court of India,1998-09-02,28,53,28,
Samee_Khan_vs_Bindu_Khan_on_1_September_1998,772419,"Samee Khan vs Bindu Khan on 1 September, 1998",Supreme Court of India,1998-09-01,3,65,3,
Sankaranarayanan_Potti_Dead_By_L_Rs_vs_K_Sreedevi_Ors_on_26_March_1998,1909386,"Sankaranarayanan Potti (Dead) By L.Rs vs K. Sreedevi & Ors on 26 March, 1998",Supreme Court of India,1998-03-26,12,26,12,
Sayyed_Ali_And_Ors_vs_Andhra_Pradesh_Wakf_Board_Hyderabad_And_on_28_January_1998,1126147,"Sayyed Ali And Ors vs Andhra Pradesh Wakf Board Hyderabad And ... on 28 January, 1998",Supreme Court of India,1998-01-28,11,145,11,
Sh_Mayank_Rastogi_vs_Sh_V_K_Bansal_Osrs_on_5_January_1998,452554,"Sh. Mayank Rastogi vs Sh. V K Bansal & Osrs on 5 January, 1998",Supreme Court of India,1998-01-05,0,36,0,
Sheikh_Abdul_Hamid_And_Another_vs_State_Of_Madhya_Pradesh_on_4_February_1998,415869,"Sheikh Abdul Hamid And Another vs State Of Madhya Pradesh on 4 February, 1998",Supreme Court of India,1998-02-04,4,38,4,
Shreenath_Another_vs_Rajesh_Others_on_13_April_1998,255914,"Shreenath & Another vs Rajesh & Others on 13 April, 1998",Supreme Court of India,1998-04-13,5,374,5,
Shri_D_M_Deshpande_Ors_vs_Shri_Janardhan_Kashinath_Kadam_Dead_on_12_November_1998,119495303,"Shri D.M.Deshpande & Ors vs Shri Janardhan Kashinath Kadam (Dead) ... on 12 November, 1998",Supreme Court of India,1998-11-12,7,38,7,
Smt_Satya_Gupta_Alias_Madhu_Gupta_vs_Brijesh_Kumar_on_14_August_1998,1346687,"Smt. Satya Gupta Alias Madhu Gupta vs Brijesh Kumar on 14 August, 1998",Supreme Court of India,1998-08-14,7,110,7,
Sri_Tarsem_Singh_vs_Sri_Sukhminder_Singh_on_2_February_1998,247033,"Sri Tarsem Singh vs Sri Sukhminder Singh on 2 February, 1998",Supreme Court of India,1998-02-02,18,70,18,
State_Of_A_P_Edla_Bhoom_Reddy_vs_Thakkidiram_Reddy_Ors_State_Of_on_11_August_1998,1086225,"State Of A.P., Edla Bhoom Reddy vs Thakkidiram Reddy & Ors., State Of ... on 11 August, 1998",Supreme Court of India,1998-08-11,17,79,17,
State_Of_J_K_vs_Mohammed_Mateen_Wani_Ors_on_23_July_1998,1927101,"State Of J & K vs Mohammed Mateen Wani & Ors on 23 July, 1998",Supreme Court of India,1998-07-23,2,39,2,
State_Of_Kerala_vs_M_P_Shanti_Verma_Jain_on_8_May_1998,1167081,"State Of Kerala vs M.P. Shanti Verma Jain on 8 May, 1998",Supreme Court of India,1998-05-08,6,48,6,
State_Of_Orissa_Others_vs_Commissioner_Of_Land_Records_on_27_August_1998,1622913,"State Of Orissa & Others vs Commissioner Of Land Records & ... on 27 August, 1998",Supreme Court of India,1998-08-27,34,189,34,
State_Of_Rajasthan_Etc_Gokula_And_vs_Ram_Bharosi_Ors_State_Of_Rajasthan_on_12_August_1998,1634747,"State Of Rajasthan Etc., Gokula And ... vs Ram Bharosi & Ors., State Of Rajasthan on 12 August, 1998",Supreme Court of India,1998-08-12,18,26,18,
State_Of_West_Bengal_Ors_vs_Shivananda_Pathak_Ors_on_11_February_1998,1740140,"State Of West Bengal & Ors vs Shivananda Pathak & Ors on 11 February, 1998",Supreme Court of India,1998-02-11,10,114,10,
Supreme_Court_Bar_Association_vs_Union_Of_India_Anr_on_17_April_1998,1666530,"Supreme Court Bar Association vs Union Of India & Anr on 17 April, 1998",Supreme Court of India,1998-04-17,49,163,49,
The_Commissioner_Of_Income_Tax_Madras_vs_Urmila_Ramesh_on_23_January_1998,844713,"The Commissioner Of Income-Tax, Madras vs Urmila Ramesh on 23 January, 1998",Supreme Court of India,1998-01-23,22,32,22,
The_New_India_Assurance_Co_Ltd_vs_Smt_Sheela_Rani_Ors_on_15_September_1998,1533631,"The New India Assurance Co. Ltd vs Smt. Sheela Rani & Ors on 15 September, 1998",Supreme Court of India,1998-09-15,5,60,5,
The_Tax_Recovery_Officer_Ii_Sadar_vs_Gangadhar_Vishwanath_Ranade_Dead_on_10_September_1998,978781,"The Tax Recovery Officer Ii, Sadar, ... vs Gangadhar Vishwanath Ranade (Dead) ... on 10 September, 1998",Supreme Court of India,1998-09-10,9,44,9,
Tirumala_Tirupati_Devasthanams_vs_K_M_Krishnaiah_on_2_March_1998,1880790,"Tirumala Tirupati Devasthanams vs K.M. Krishnaiah on 2 March, 1998",Supreme Court of India,1998-03-02,19,120,19,
U_P_State_Co_Operative_Land_vs_Chandra_Bhan_Dubey_And_Ors_on_18_December_1998,63700409,"U.P. State Co-Operative Land ... vs Chandra Bhan Dubey And Ors on 18 December, 1998",Supreme Court of India,1998-12-18,34,199,34,
Union_Of_India_Ors_vs_Capt_A_P_Bajpai_on_20_February_1998,855970,"Union Of India & Ors vs Capt.A.P. Bajpai on 20 February, 1998",Supreme Court of India,1998-02-20,11,29,11,
Whirlpool_Corporation_vs_Registrar_Of_Trade_Marks_Mumbai_Ors_on_26_October_1998,1885496,"Whirlpool Corporation vs Registrar Of Trade Marks, Mumbai & Ors on 26 October, 1998",Supreme Court of India,1998-10-26,45,1316,45,
A_P_Pollution_Control_Board_vs_Prof_M_V_Nayudu_Retd_Others_on_27_January_1999,764031,"A.P. Pollution Control Board vs Prof.M.V.Nayudu (Retd.) & Others on 27 January, 1999",Supreme Court of India,1999-01-27,28,233,28,
B_R_Enterprises_Etc_Etc_vs_State_Of_U_P_And_Grs_Etc__Etc_on_7_May_1999,243782,"B.R. Enterprises Etc, Etc vs State Of U.P. And Grs. Etc: Etc on 7 May, 1999",Supreme Court of India,1999-05-07,94,118,94,
Balraj_Taneja_Anr_vs_Sunil_Madan_Anr_on_8_September_1999,182831,"Balraj Taneja & Anr vs Sunil Madan & Anr on 8 September, 1999",Supreme Court of India,1999-09-08,16,582,16,
Belsund_Sugar_Co_Ltd_vs_State_Of_Bihar_Ors_Etc_on_10_August_1999,1058443,"Belsund Sugar Co.Ltd vs State Of Bihar & Ors. Etc on 10 August, 1999",Supreme Court of India,1999-08-10,64,111,64,
Bina_Murlidhar_Hemdev_And_Ors_vs_Kanhaiyalal_Lakram_Hemdev_And_Ors_on_14_May_1999,693363,"Bina Murlidhar Hemdev And Ors vs Kanhaiyalal Lakram Hemdev And Ors on 14 May, 1999",Supreme Court of India,1999-05-14,6,38,6,
Chief_Executive_Officer_vs_Surendra_Kumar_Vakil_Ors_on_23_March_1999,432564,"Chief Executive Officer vs Surendra Kumar Vakil & Ors on 23 March, 1999",Supreme Court of India,1999-03-23,7,35,7,
Colgate_Palmolive_India_Ltd_vs_Hindustan_Lever_Ltd_on_18_August_1999,1722050,"Colgate Palmolive (India) Ltd vs Hindustan Lever Ltd on 18 August, 1999",Supreme Court of India,1999-08-18,9,208,9,
Commissioner_Of_Sales_Tax_vs_Industrial_Coal_Enterprises_on_24_February_1999,1985102,"Commissioner Of Sales Tax vs Industrial Coal Enterprises on 24 February, 1999",Supreme Court of India,1999-02-24,9,53,9,
Common_Cause_A_Registered_Society_vs_Union_Of_India_Ors_on_3_August_1999,1707158,"Common Cause, A Registered Society vs Union Of India & Ors on 3 August, 1999",Supreme Court of India,1999-08-03,105,756,105,
Dandu_Lakshmi_Reddy_vs_State_Of_A_P_on_17_August_1999,1191842,"Dandu Lakshmi Reddy vs State Of A.P on 17 August, 1999",Supreme Court of India,1999-08-17,11,126,11,
Delhi_Administration_vs_Gurdip_Singh_Uban_And_Ors_on_20_August_1999,9781,"Delhi Administration vs Gurdip Singh Uban And Ors on 20 August, 1999",Supreme Court of India,1999-08-20,9,56,9,
Delta_International_Ltd_vs_Shyam_Sunder_Ganeriwalla_And_Anr_on_9_April_1999,1578200,"Delta International Ltd vs Shyam Sunder Ganeriwalla And Anr on 9 April, 1999",Supreme Court of India,1999-04-09,16,105,16,
E_I_D_Parry_I_Ltd_vs_Asst_Commr_Of_Commercial_Taxes_And_Anr_on_17_December_1999,996616,"E.I.D. Parry (I) Ltd vs Asst. Commr. Of Commercial Taxes And Anr on 17 December, 1999",Supreme Court of India,1999-12-17,23,45,23,
Executive_Engineer_Dhankanal_Minor_vs_N_C_Budhiraj_Dead_By_Lrs_on_29_October_1999,1774832,"Executive Engineer, Dhankanal Minor ... vs N.C. Budhiraj (Dead) By Lrs. on 29 October, 1999",Supreme Court of India,1999-10-29,15,73,15,
Executive_Officer_Arthanareswarar_vs_R_Sathyamoorthy_And_Ors_on_9_February_1999,1884237,"Executive Officer, Arthanareswarar ... vs R. Sathyamoorthy And Ors on 9 February, 1999",Supreme Court of India,1999-02-09,12,40,12,
Ferro_Alloys_Corpn_Ltd_Anr_vs_U_O_I_Ors_on_22_March_1999,396205,"Ferro Alloys Corpn. Ltd. & Anr vs U.O.I & Ors on 22 March, 1999",Supreme Court of India,1999-03-22,11,46,11,
G_Govindan_vs_New_India_Assurance_Co_Ltd_And_Ors_on_8_April_1999,1282718,"G. Govindan vs New India Assurance Co. Ltd. And Ors on 8 April, 1999",Supreme Court of India,1999-04-08,17,186,17,
Garden_Silk_Mills_Ltd_Anr_vs_Union_Of_India_And_Ors_on_29_September_1999,1102217,"Garden Silk Mills Ltd. & Anr vs Union Of India And Ors on 29 September, 1999",Supreme Court of India,1999-09-29,29,85,29,
General_Insurance_Corporation_Of_India_vs_Commissioner_Of_Income_Tax_Bombay_on_21_September_1999,1250,"General Insurance Corporation Of India vs Commissioner Of Income-Tax, Bombay on 21 September, 1999",Supreme Court of India,1999-09-21,20,55,20,
Graphite_India_Ltd_And_Another_vs_Durgapur_Projects_Ltd_And_Others_on_27_August_1999,424137,"Graphite India Ltd. And Another vs Durgapur Projects Ltd. And Others on 27 August, 1999",Supreme Court of India,1999-08-27,39,104,39,
Hindustan_Petroleum_Corporation_Ltd_vs_Dolly_Das_on_13_April_1999,1433365,"Hindustan Petroleum Corporation Ltd. ... vs Dolly Das on 13 April, 1999",Supreme Court of India,1999-04-13,1,155,1,
Industrial_Credit_And_Development_vs_Smt_Smithaben_H_Patel_And_Others_on_10_February_1999,444318,"Industrial Credit And Development ... vs Smt. Smithaben H. Patel And Others on 10 February, 1999",Supreme Court of India,1999-02-10,11,47,11,
Industrial_Credit_And_Investment_vs_Grapco_Industries_Ltd_And_Ors_on_14_May_1999,321651,"Industrial Credit And Investment ... vs Grapco Industries Ltd. And Ors on 14 May, 1999",Supreme Court of India,1999-05-14,11,101,11,
Ishwar_Dass_Jain_Dead_Thr_Lrs_vs_Sohan_Lal_Dead_By_Lrs_on_29_November_1999,245101,"Ishwar Dass Jain (Dead) Thr. Lrs vs Sohan Lal (Dead)By Lrs on 29 November, 1999",Supreme Court of India,1999-11-29,25,438,25,
J_Jayalalitha_Etc_Etc_vs_Union_Of_India_And_Anr_on_14_May_1999,348880,"J. Jayalalitha Etc. Etc vs Union Of India And Anr on 14 May, 1999",Supreme Court of India,1999-05-14,40,63,40,
Jagdish_Dutt_Anr_vs_Dharam_Pal_Ors_on_12_April_1999,843757,"Jagdish Dutt & Anr vs Dharam Pal & Ors on 12 April, 1999",Supreme Court of India,1999-04-12,7,43,7,
Jai_Bhagwan_And_Others_vs_State_Of_Haryana_on_9_February_1999,434746,"Jai Bhagwan And Others vs State Of Haryana on 9 February, 1999",Supreme Court of India,1999-02-09,9,120,9,
Jalandhar_Improvement_Trust_vs_Sampuran_Singh_on_1_April_1999,947592,"Jalandhar Improvement Trust vs Sampuran Singh on 1 April, 1999",Supreme Court of India,1999-04-01,4,210,4,
Jiwan_Dass_vs_State_Of_Haryana_on_26_February_1999,1598384,"Jiwan Dass vs State Of Haryana on 26 February, 1999",Supreme Court of India,1999-02-26,2,38,2,
Jyotsana_Arvindkumar_Shah_And_Ors_vs_Bombay_Hospital_Trust_on_22_January_1999,1119082,"Jyotsana Arvindkumar Shah And Ors. vs Bombay Hospital Trust on 22 January, 1999",Supreme Court of India,1999-01-22,1,114,1,
K_G_Derasari_And_Anr_vs_Union_Of_India_Uoi_And_Ors_on_10_December_1999,1936737,"K.G. Derasari And Anr. vs Union Of India (Uoi) And Ors. on 10 December, 1999",Supreme Court of India,1999-12-10,1,77,1,
K_Narendra_vs_Riviera_Apartments_P_Ltd_on_24_May_1999,580446,"K. Narendra vs Riviera Apartments (P) Ltd on 24 May, 1999",Supreme Court of India,1999-05-24,10,148,10,
K_Ramakrishnan_Unnithan_vs_State_Of_Kerala_on_18_March_1999,1103320,"K.Ramakrishnan Unnithan vs State Of Kerala on 18 March, 1999",Supreme Court of India,1999-03-18,6,268,6,
K_S_Satyanarayana_vs_V_R_Narayana_Rao_on_27_July_1999,1327484,"K.S. Satyanarayana vs V.R. Narayana Rao on 27 July, 1999",Supreme Court of India,1999-07-27,6,60,6,
Karnataka_Board_Of_Wakf_vs_Anjuman_E_Ismail_Madris_Un_Niswan_on_10_August_1999,378140,"Karnataka Board Of Wakf vs Anjuman-E-Ismail Madris-Un-Niswan on 10 August, 1999",Supreme Court of India,1999-08-10,7,123,7,
Leela_Ram_D_Through_Duli_Chand_vs_State_Of_Haryana_And_Anr_on_6_October_1999,184048,"Leela Ram (D) Through Duli Chand vs State Of Haryana And Anr on 6 October, 1999",Supreme Court of India,1999-10-06,12,503,12,
M_C_Mehta_vs_Union_Of_India_And_Ors_on_27_July_1999,1863688,"M.C. Mehta vs Union Of India And Ors on 27 July, 1999",Supreme Court of India,1999-07-27,7,182,7,
M_I_Builders_Pvt_Ltd_vs_Radhey_Shyam_Sahu_And_Others_on_26_July_1999,1937304,"M.I. Builders Pvt. Ltd vs Radhey Shyam Sahu And Others on 26 July, 1999",Supreme Court of India,1999-07-26,77,432,77,
M_S_Cipla_Ltd_Ors_vs_Ripu_Daman_Bhanot_Anr_on_12_April_1999,1654352,"M/S Cipla Ltd. & Ors vs Ripu Daman Bhanot & Anr on 12 April, 1999",Supreme Court of India,1999-04-12,5,79,5,
M_S_Style_Dress_Land_vs_Union_Territory_Chandigarh_Anr_on_18_August_1999,1481600,"M/S.Style (Dress Land) vs Union Territory Chandigarh & Anr on 18 August, 1999",Supreme Court of India,1999-08-18,15,170,15,
Maharaja_Chintamani_Saran_Nath_Sahdeo_vs_State_Of_Bihar_And_Ors_on_7_October_1999,1293868,"Maharaja Chintamani Saran Nath Sahdeo vs State Of Bihar And Ors on 7 October, 1999",Supreme Court of India,1999-10-07,24,203,24,
