citing_id,cited_id
1988555,1800386
1988725,1665121
1988958,1914817
1989116,1270260
1989234,1607800
1989300,525017
1990402,1771125
1990971,1062916
1990992,1484876
1991352,59912
1991497,251861
1992052,1464203
1993213,1140709
1993236,1356980
1993626,976045
1993626,1723670
1993629,1140709
1994621,673500
1995329,735056
1996073,1586690
1996477,1932635
1996812,1798175
1996877,1029264
1996908,353083
1997236,1915068
1997625,1840988
1998662,834589
1998963,575621
1998963,596612
1999684,1665121
1999764,494297
1999764,1261287
1999764,1684167
1999979,1441920
2015131,80596
2015131,673500
2032310,153292751
2139145,449676
2199488,725224
2227686,1776469
2243998,97475
2326507,1388066
2364684,734117
2515335,1590667
2556782,944601
2609982,1489900
2615157,1138502
2702574,1336402
2721997,1864509
2857283,858078
2916302,407050
2994484,1285040
3098805,1683667
3189431,1961189
3271589,561287
3287174,978638
3452124,1915068
3491843,254072
3514806,699829
3525684,634206
3539075,1395554
3566640,501766
3632092,1382411
3632092,1857950
3748174,259610
3793152,574198
3817728,501766
3821733,1857950
3841353,499656
3870706,1214064
3892116,1224706
3905740,564411
4021950,48624697
4035931,1840988
4102853,109083
4178902,1270239
4180160,74585509
4184235,535729
4194351,180091
4198487,1010762
4202143,621247
4219111,1273982
4363116,531294
4373541,1204229
4436830,41868
4452570,1588945
4472721,142239
4544974,1270239
4664505,27731
4690667,1533893
4843313,629631
4935242,1959935
4988728,10438037
5239873,94289
5278763,1270239
5524965,1430396
5530948,948916
5546193,1443323
5567759,1249510
5567759,1725486
5744727,1237708
5748903,582508
5786834,1004330
5789709,1928017
5851909,519726
5861046,649393
5896095,871138
5999701,1599768
6049332,884316
6168668,1590667
6180227,92730
6312506,687712
6501016,1428157
6518636,564411
6627487,93885
6664825,1652416
6684012,309469
6691376,120991
6758125,361353
6758125,770422
6794979,908527
6803829,884316
6883308,1813863
6885922,801837
6941824,684788
6972432,925294
6972432,1880952
7037512,259610
7068414,1158527
7083231,3824
7410776,147362898
7418787,1810351
7498316,407050
7561035,1684649
7564499,97475
7614885,554839
7659108,1590667
7715765,698518
7764729,1467661
7828470,1725486
7829700,865417
7979667,22929
8079004,1145771
8125080,1810351
8215219,1049882
8252904,904979
8333240,239596
8336067,1450722
8381043,1199724
8390763,1781027
8432882,495914
8469286,1913374
8470508,1224706
8682191,93885
8682191,1306519
8682191,1307370
8713942,735056
8752021,1857003
8789232,1431786
8848776,40121
8882900,1498182
8951737,1401884
9078550,698518
9199384,1350925
9254964,84475
9347447,806541
9416991,1318432
9417257,673500
9473984,1684649
9481089,635617
9500143,722472
9513229,396336
9538142,1882779
9587206,254621
9698556,973363
9791513,1470235
9860684,858834
10260506,1810351
10267085,94181
10286091,770422
10328902,494297
10328902,1166220
10335553,153292751
10384765,1660833
10392886,515464
10432983,1684649
10451665,621517
10453056,1124131
10453056,1599768
10457263,1660833
10522910,1047349
10533359,1928017
10610255,1809195
10611000,535729
10613322,1306519
10617528,1781027
10754909,582508
11008061,1733637
11046647,495914
11131908,1683667
11176188,871138
11211725,1719430
11211725,1989300
11311815,835938
11383979,937486
11404258,858834
11461047,1401884
11482347,626262
11517587,381635
11563168,378680
11632880,1882779
11683841,142239
11698806,1214064
11698806,1989300
11728815,37505817
11733728,1989300
11744226,1350925
11777752,1469114
11839899,163850
11872155,1431786
11886574,227646
11921708,324587
11994768,1285040
12030532,1989300
12095769,761967
12171629,349194
12215454,911300
12270816,786541
12327469,684433
12330810,1276331
12357821,1498182
12589848,973363
12710231,1915436
12743045,801837
12812513,282004
12821623,1230342
12909317,204111
12919959,1684649
12947875,40121
13018932,684433
13078302,495914
13085394,655045
13123476,779491
13180151,1801333
13186165,1470235
13315265,22929
13325864,1254241
13377397,611046
13400765,221237
13518275,1739302
13563916,1825635
13614418,1954356
13729918,1813863
13747362,937486
13766864,1628
13899204,1469114
14084527,324587
14098607,1105428
14108412,27731
14143518,1008545
14197453,698486
14197453,1786669
14233715,180091
14264848,1371375
14277156,97475
14311056,227646
14341672,1801333
14424210,535729
14481022,381635
14485072,1683423
14509479,180317
14649512,514162
14649512,1629177
14832302,1318432
14881426,1719430
14884196,1053167
14911754,1391279
14942818,1746634
14995711,22929
15072324,283660
15083080,1140709
15144743,1601578
15148168,481284
15335840,21305
15481317,722472
15497808,760665
15580741,1801333
15604313,1158527
15609987,590817
15682741,1230342
15808771,254621
15824335,760665
15901984,1305829
15953238,946004
16008950,944601
16117352,1533893
16126391,837708
16206924,1099802
16215720,1601578
16273526,180317
16294751,27731
16397837,1391279
16533343,221237
16563155,413999
16582703,1733637
16667131,1527823
16707537,1239692
16769398,1928017
16791031,147362898
16812988,1428157
16834220,8397
16844562,97475
16954900,1914817
17010531,22929
17010531,699829
17028061,499656
17064099,1431786
17282512,865417
17352691,1915068
17454506,1193928
17623744,1484876
17637839,142239
17643307,635617
17652490,1306519
17713041,1533020
17920655,1145771
17920655,1362975
17964671,1423714
18027599,254072
18061439,483899
18143502,1840988
18219309,45759
18219309,1414177
18250147,582508
18276479,1787992
18340598,1193928
18365978,26511
18459680,564411
18479545,902660
18716249,1237708
18737140,1270239
18854876,732516
19005352,1179103
19057914,858078
19144897,1786180
19202994,653417
19288860,1323246
19330742,1171107
19587500,611046
19587500,1857003
19705376,1996477
19705416,163850
19753318,976045
19828878,1430396
19844394,684433
19850655,80596
19850655,673500
19852117,1450722
19873259,1857003
19970142,22929
19980074,1611797
19997394,941160
20006265,1954356
20009266,568069
20009266,1098573
20009266,1450722
20009266,1954356
20035444,1996477
20049902,1425329
20054927,1814791
20072232,1739302
20086114,184660633
20110302,1588945
20158069,1611797
20211320,386879
20304974,1214064
20304974,1989300
20320507,553711
20352827,324587
20387006,1224706
20508684,734117
20561325,1989300
20615895,732516
20615895,944601
20624646,732516
20649995,506242
20720323,1585491
20800516,1198151
20812379,37282232
20812379,37505817
20816827,290317
20909926,525017
20909926,1024161
20909926,1041073
20909926,1058932
20909926,1089973
20953729,440324
21075702,405713
21135026,1098573
21266288,41868
21266288,45759
21266288,629631
21266288,1857950
21266288,1890860
21266288,40472258
21288843,117343175
21335577,752687
21347042,48624697
21410280,1371375
21614984,554839
21621648,1266379
21628683,568069
21649705,180824534
21668431,976045
21699855,974209
21718061,1450722
21854321,673500
21876000,204111
21904648,553711
21956793,1470235
21965038,1896039
22125136,1684649
22152333,259610
22210301,1519712
22212936,1179103
22252807,1053167
22332753,1251107
22354641,1193928
22374875,1813863
22484302,824162
22484724,1318432
22535635,204111
22579122,1401884
22674546,699829
22838480,987059
22857479,739122
22862591,621373
22936409,1935345
22971556,884316
23089001,1450722
23158941,424874
23158941,1629177
23223871,227646
23303064,77089
23342610,972395
23495723,26511
23637414,1395554
23662172,432276
23787249,180317
23877005,38328
23894838,564411
23993292,1254241
24014925,1388066
24111891,251861
24134309,203464
24134309,208309
24188048,1171107
24189480,368269
24245365,22929
24255224,284967
24288130,621373
24336975,1619422
24358922,80596
24358922,673500
24358922,1718643
24370737,126467
24434996,837708
24496642,37505817
24533515,1047349
24576246,432276
24580287,770422
24619993,1395554
24620644,378680
24727768,885778
24847628,493883
24958106,120991
24960477,204111
24968320,150069
25010398,1625415
25047192,554839
25088910,432276
25175570,1224706
25182697,4354
25228802,608874
25304688,732276
25315806,1654408
25330873,1225694
25435747,1961189
25483054,309469
25513722,309469
25658549,1049882
25681951,1948248
25710430,611752
25790360,1588945
25827183,972395
25828557,1346544
25841154,865417
25875096,1409676
25887249,1450722
25895555,667935
25895555,37505817
25955593,761967
26093668,309469
26257438,1786669
26258742,937486
26264657,732516
26287050,1625415
26301894,312511
26308679,361353
26383490,554839
26402676,1470235
26473588,732516
26504538,378680
26540769,698518
26588532,570453
26589129,251861
26601026,739122
26697745,407050
26729652,312511
26740695,1203520
26767452,1047349
26806941,1049882
26882210,312511
26905901,553151
26911709,1254241
27006263,68701
27032346,1545827
27100157,12575
27129849,1683423
27144718,378680
27152169,1490310
27176880,495914
27222403,519726
27272370,84475
27289837,1416049
27327436,786541
27360882,941160
27410496,621247
27628570,4354
27628570,254621
27628570,514162
27628570,1949862
27648340,1193928
27667852,1199724
27686901,635617
27705017,26511
27705017,1392212
27705017,1750663
27797048,725224
27797048,775246
27856038,1145771
27913709,1949862
27917224,349194
27988446,1457646
28056798,1371375
28156931,1469114
28158926,1882779
28185416,361353
28242033,1558985
28273198,1450722
28289595,987059
28296732,413999
28397139,290317
28444579,1203520
28502913,1914817
28505384,1063853
28648936,655045
28664039,324587
28729249,1625415
28744999,1611797
28773042,1349137
28838805,1428157
29170230,1469114
29361372,725224
29361372,775246
29585629,1962138
29648107,684433
29712191,811423
29720065,1825635
29738939,1769227
29837413,1683667
30298412,1214064
30514125,506242
30532477,740850
30593551,1498182
30608976,8397
30643415,1266379
30644455,1141020
30649530,37282232
30656749,1179103
30722289,948743
30854005,1423714
30971533,1719430
30995878,97475
31123093,284967
31123093,983794
31281412,1409676
31297600,1323246
31452564,1467661
31577189,107472
31581283,1047349
31706397,816126
31848043,184660633
31866346,37282232
31888579,1010762
31920553,1270239
31965259,1800386
32127014,1388066
32128086,40472258
32137515,698518
32158152,1203520
32162166,1029264
32281870,667935
32362437,451453
32420960,1143216
32574045,1896039
32616258,22929
32661667,150069
32758508,1306519
32798345,687712
32961511,1126538
32969415,1214064
33024280,162306
33082379,407050
33119787,254072
33194097,180317
33246709,1430396
33277004,1318432
33325859,1214064
33325859,1989300
33438837,1660833
33550924,638500
33594049,519726
33606507,107472
33612975,1047349
33708296,37505817
33734872,1641860
33814040,407809
33817559,147362898
33867478,1443323
33982638,312511
33993192,1914817
33997365,501766
34056970,1010490
34129967,973363
34246729,1935345
34305567,1746634
34414607,752687
34429375,811423
34433447,1193928
34577208,902660
34704438,1346544
34761217,1291316
34796168,368269
34846428,368269
34863035,1631593
34920643,1527823
35074116,1641860
35086923,1896039
35103205,405713
35118311,1520974
35224597,682520
35230327,776356
35287455,1323246
35375153,1790076
35375153,1815080
35379085,911300
35461382,564411
35538754,1467661
35682636,1099802
35686676,564411
35728754,983794
35779940,227646
35885770,885778
35996996,425130
35996996,1496793
35996996,1986567
36006358,1590667
36027052,150069
36027052,481284
36027052,1484876
36027052,1776469
36086151,284967
36086331,1166220
36154650,203464
36202229,740850
36214053,1008545
36346646,1954356
36425881,858834
36576615,111109
36623673,698486
36625038,1291316
36634241,1654408
36709893,277312
36719659,1809195
37067542,481284
37075856,1143216
37159329,254072
37192146,1928017
37218988,407809
37240558,1204229
37244056,824162
37247934,884316
37282232,1864509
37359104,582508
37359104,1179103
37441397,1996477
37475462,133024
37475462,655045
37475462,835938
37475462,1481962
37475462,1533020
37505817,260248
37505817,260617
37505817,290902
37505817,748601
37505817,1368952
37505817,1482261
37606349,902660
37657351,92730
37659707,1145771
37725326,981621
37883898,779491
37901178,1848179
38101388,1270239
38102854,97475
38168946,1409676
38378066,386879
38442179,1914817
38512618,1725486
38562038,1214175
38566447,948743
38630401,608874
38630401,725224
38642380,396336
38706019,983794
38717061,1141020
38797326,476355
38797326,1490310
38822370,282004
38846991,1864509
38852768,180091
38941852,480602
38995310,1302911
39039601,1179103
39067867,1771125
39068065,1948248
39148946,1801514
39173718,1010762
39197778,946004
39316750,208309
39383922,770422
39626327,1928017
39708507,1285040
39789074,1203520
39800415,449676
40001548,1559460
40039784,1336402
40094793,495914
40110920,1356980
40256527,349194
40305755,483899
40438666,722472
40472258,43023
40472258,456839
40472258,1382411
40472258,1857950
40511552,590817
40534452,180091
40592410,84475
40621818,1430396
40818479,126467
40818479,1097199
40832665,801837
40852649,1350925
40882465,184660633
41012796,621373
41200588,519726
41201524,361353
41258240,180091
41275676,760665
41315755,1628
41401108,1242882
41686850,948743
41697313,1302911
41709409,495914
41712014,1004330
41759331,1786180
41837489,1801333
41881728,483899
42027806,1336402
42059269,732276
42103228,259610
42203057,858834
42264041,1954356
42270141,902660
42297253,1913374
42434434,1270239
42487676,22929
42506363,1049882
42525153,1409676
42560639,515464
42609536,501766
42695548,8397
42734940,1430396
42741950,290317
42847137,682520
42868938,396336
42885821,1683423
42920276,1401884
43034023,1446086
43097365,531294
43122606,1814791
43143829,386879
43189538,483899
43190239,1138502
43193874,519726
43231001,476355
43323223,1787992
43464703,1746634
43475503,1157189
43475503,1857950
43475503,40472258
43504306,1242882
43580703,725224
43670457,1346544
43696678,1273982
43774225,37505817
43794164,811277
43824537,1481962
43953947,1948248
43971311,1882779
44019248,1356980
44058167,1276331
44107439,1214064
44176297,26511
44176297,1392212
44189119,1572596
44225784,1469114
44287834,1457646
44331499,1498182
44350057,133024
44399666,1443323
44442338,368269
44587433,254072
44665767,1261287
44683388,286232
44703167,904979
44754964,33396
44897835,1273982
45058000,373863
45058000,580886
45061778,1809195
45114727,779491
45114727,1249510
45133131,1214175
45161764,824162
45237163,1053167
45314097,259610
45333768,1989300
45470682,107472
45470682,941160
45470682,1166220
45502011,1733637
45598991,381635
45598991,1660833
45608408,150069
45611018,553711
45691483,26511
45691483,1392212
45691483,1750663
45757746,480602
45758819,1141020
45852197,811423
45960359,1266379
46025400,1063853
46121981,1063853
46129865,405713
46130384,221237
46165595,1224706
46222105,1498182
46251996,1138502
46260552,811423
46345866,1786180
46455721,94289
46458938,1198151
46480575,481284
46534270,1457646
46586233,153292751
46615271,1145771
46644806,254072
46676259,1543036
46710691,1628
47039305,1004330
47058802,1631593
47093816,535729
47101940,37282232
47314186,1840988
47315104,1882779
47412939,1302911
47464747,196773
47535832,97475
47585483,407809
47628577,634206
47772192,983794
47790105,1401884
48028446,575621
48094729,84475
48198586,1230342
48207743,493883
48216571,221237
48223639,378680
48247216,37282232
48359236,150369
48378770,739122
48378770,1543036
48396149,431471
48408686,888353
48424205,740850
48508725,752687
48534250,1864509
48539566,413999
48610969,258864
48624697,703513
48624697,732821
48733023,1857003
48782205,621247
48808458,1519712
48818796,1846187
48850221,1590667
48858447,4354
48858447,1063853
48858447,1097199
48858447,1949862
48863276,94181
48886436,1049882
48900939,858078
49086800,9122
49480994,481284
49501687,77089
49535829,973363
49565303,277329
49570115,495914
49598007,1848179
49622381,1543138
49625991,483899
49625991,535729
49625991,948916
49625991,1302911
49625991,1401884
49625991,1683667
49763784,725224
49846809,570453
49868423,775246
49932664,1543138
50177013,254072
50226968,682520
50233238,1010762
50241390,481284
50255203,22929
50443594,184660633
50549623,26511
50598616,1810351
50691477,227646
50691477,396336
50691477,481866
50707100,1004330
50745526,368269
50751821,1239692
50828286,1043378
50876163,68701
50881698,1660833
50893003,1588945
50906462,582508
50931328,203464
51087211,97475
51236142,497638
51250273,824162
51301596,983794
51313328,230279
51338409,129830
51378414,180091
51380205,981675
51402489,22929
51432969,761967
51435227,1723670
51545606,1198151
51557606,1628
51606643,1371375
51624691,368269
51745922,553711
51769096,204111
51799868,1611797
51813662,948743
51962073,97475
52017710,1318432
52024378,282004
52070908,1371375
52087176,1359532
52117961,180317
52243472,1625415
52268709,549514
52340939,407050
52384071,1733637
52424247,26511
52435313,1446086
52519361,1166220
52522061,1915436
52754819,501766
52754819,1776469
52792886,94289
52801744,483899
52823043,732701
52828324,1590667
52828324,1797705
53012960,432276
53055410,1266379
53077553,946004
53100272,1204229
53102828,948916
53207524,673500
53263752,634206
53383870,493883
53439881,221237
53469682,590817
53494149,1739302
53533557,94289
53558237,440324
53647861,549514
53732482,506242
53741714,184660633
53777784,987059
53926714,1357209
54207752,94289
54357660,1470235
54362616,1063853
54505487,698518
54602178,1585491
54621935,621373
54624042,635617
54662838,40121
54731491,1251107
54965763,1825635
54987617,1913374
55012242,732276
55031820,1401884
55035251,611046
55049200,8397
55067061,946004
55076743,1346544
55327802,734117
55340774,1430396
55362798,92730
55421593,77089
55421593,1214175
55455245,407809
55462326,368269
55495147,590817
55495147,1588945
55557556,1954356
55578845,277312
55657115,384084
55661904,227646
55729790,432276
55749589,1948248
55818294,725224
55966243,1450722
55968718,944601
56042526,1099802
56042526,1840988
56088454,902660
56107925,37282232
56144365,1063853
56144562,483899
56220394,1641860
56254067,626262
56351506,1590667
56395692,1205495
56465673,48624697
56537454,1457646
56539943,1350925
56556672,667935
56657630,309469
56681294,739122
56681294,1543036
56693378,92730
56768737,180824534
56800527,1414177
56849595,1586690
56874527,1470235
56886904,40121
56935392,1273771
57088204,1204229
57142487,1786180
57150963,59912
57163958,1898146
57278778,1878796
57283740,221237
57360364,1346544
57420125,1960850
57434282,92730
57438374,1813863
57459608,94181
57726000,553711
57740752,1395554
57805343,153292751
57843498,349194
57873948,1683667
57877938,109083
57904439,661850
57929191,1960850
57997891,324587
58050475,635617
58071174,1099802
58129250,92499
58132288,405713
58230320,1047349
58239989,1813863
58355123,1896039
58355897,1356980
58357936,1641860
58377091,1356980
58381896,1527823
58402131,120991
58428335,549514
58463730,1683667
58487609,884316
58596778,227646
58596778,1489900
58596778,1498182
58600181,1786180
58608496,1855966
58703856,811423
58730926,99090701
58801699,837708
58814700,1199724
58849659,180317
58889348,752687
58889922,38328
58911506,1391279
58973914,126467
59238535,1356980
59271498,1519712
59271498,1814791
59272517,1766505
59340975,21305
59367538,162306
59385896,801837
59420390,1898146
59431982,973363
59482889,811423
59519662,37282232
59541513,1214064
59548121,1683423
59621008,1725486
59707473,1371375
59764627,1527823
59787942,796217
59937240,1928017
60011957,76789
60039166,1948248
60077703,987059
60105359,858834
60198740,176568
60261861,983794
60290422,180317
60336673,1166220
60395141,227646
60443377,41868
60443377,973363
60443377,1711737
60443377,1880952
60457031,381635
60473388,1401884
60477445,117343175
60477445,147362898
60485107,891756
60540424,407050
60572120,987059
60575925,973363
60615439,1790076
60645886,1273982
60691581,1050152
60711997,184660633
60780987,512619
60844295,9122
60857104,1251107
60864830,1470235
60914475,1371375
60926493,761967
60930626,1193928
61004794,93885
61004794,554839
61168833,829084
61351378,1719430
61376234,1739302
61386496,1391279
61393091,891756
61480953,811277
61480953,944601
61492947,1588945
61522327,378680
61553344,1533020
61580361,368269
61589983,1660833
61746525,682520
61834920,1457646
62046436,378583
62075513,1029264
62207787,203464
62219436,1225694
62256825,734117
62458512,978638
62458837,974209
62521180,48624697
62532763,1898146
62752699,1864509
62826451,283660
62883240,1833042
62891987,1251107
62901697,1750663
62996175,1270239
63004916,1302911
63167072,983794
63167072,1141020
63167072,1230342
63217100,1204229
63264798,1786180
63276500,1882779
63465559,1431786
63482188,732821
63489929,725224
63566571,1047349
63683368,1915068
63748625,1800386
63836563,1814791
63865477,147362898
63918422,451453
63934480,1489900
63951499,902660
63951797,463456
63955850,499656
63987266,1809195
64026236,871138
64028337,1423714
64082131,891756
64082131,959860
64265484,837708
64323620,277312
64323620,684433
64428960,561287
64436953,480602
64449161,570453
64514060,987059
64514671,1409676
64521620,1409676
64938637,405713
64977034,349194
65143724,1786180
65152302,1371375
65186156,1166220
65194127,38328
65282928,811277
65295474,1684649
65300015,200366
65448409,413999
65477956,1395554
65486338,1382411
65489522,283660
65489522,959860
65638749,48624697
65792946,1198151
65801661,283660
65916753,1356980
65925473,1815080
65928402,203464
66021170,752687
66220023,1446086
66273855,180317
66386647,92730
66402798,407809
66586153,770422
66603504,221237
66650911,203464
66668330,1388066
66881141,1590667
66883814,1771125
66934930,1886356
66948021,1882779
66970168,93885
66970168,494297
66970168,608874
66970168,1166220
66980861,684433
67007458,196773
67038572,1601578
67039118,1008545
67056310,1590667
67177856,163850
67233379,1857950
67324909,431471
67500061,94289
67508937,1450722
67517023,1356980
67519993,1948248
67585825,48624697
67636796,1401884
67750773,1786180
67772674,519726
67822052,974209
67891642,1519712
67914590,1270239
67965481,1388066
67969633,946004
68040580,37505817
68120189,1962138
68149803,1124131
68170353,254621
68170353,725224
68170353,959860
68170353,1157189
68192491,1882779
68291911,829084
68322844,973363
68438588,97475
68476295,1470235
68489813,655045
68529329,829084
68529329,834589
68529329,1815080
68546049,1481962
68623195,396336
68749209,937486
68760344,515464
68822218,983794
68845867,959860
68915260,1948248
68973827,227646
68991079,481284
69107045,976045
69122572,40121
69273009,221237
69350225,1276331
69450103,974209
69467663,1318432
69468283,596612
69476085,786541
69602242,282004
69605945,407050
69607301,378680
69621865,1519712
69629827,1628
69696621,349194
69744054,1371375
69849724,770422
69918549,1428157
69945361,1864509
69952964,621517
70060588,1519712
70110195,835938
70118293,948743
70146644,1416049
70279641,440324
70290571,506242
70357120,26511
70384499,378680
70459194,885778
70624586,481284
70630003,553711
70672454,150069
70853553,1786669
70902909,126467
70913990,37505817
70979325,535729
70982263,1864509
71147640,1346544
71232752,1470235
71247580,180091
71337287,1047349
71375399,987059
71451605,205317
71451605,397076
71451605,1430396
71451605,1652416
71451605,1884773
71630703,570453
71639421,1588945
71676666,1401884
71679065,259610
71743284,1214175
71788738,871138
71804245,908527
71819931,1809195
71847354,1766505
71870803,1625415
71907011,334293
71952407,1606165
71987012,1490310
72014007,1092564
72034462,1145771
72034462,1801333
72299363,405713
72405112,368269
72412908,1401884
72467500,1813863
72516283,133024
72639435,324587
72685079,1733637
72778652,94181
72808042,1864509
72882597,1203520
72980897,1230342
72983853,1787992
73029025,1489900
73065774,38328
73130866,59912
73191080,1270239
73195797,312511
73207043,1604881
73391045,21305
73433446,184660633
73434533,97475
73448374,1469114
73504295,48624697
73515389,871138
73521748,126467
73697440,1840988
73698898,554839
73786385,1004330
73820273,682520
73862633,1559460
73903721,1882779
73915090,1719430
73926006,582508
74006084,1601578
74032064,277312
74070681,1388066
74235300,1840988
74250448,1719283
74256651,1882779
74274407,22929
74292896,561287
74295525,1652416
74321471,1559460
74389645,150069
74449474,801837
74585509,26219
74585509,957269
74674909,858834
74683960,811423
74805522,1089401
74915990,981675
74956348,1105428
74984974,948916
74984974,1839804
75174011,948743
75324425,987059
75349236,1470235
75416084,535729
75563349,1431786
75568194,1409676
75575340,1307370
75644462,312511
75658030,1291316
75676088,865417
75795497,84946
75795497,1225694
75812935,1613617
75870114,1230342
75923170,84475
75927421,254072
75959147,361353
75979428,1099802
76032929,254072
76212913,1431786
76225753,1063853
76391729,1254241
76406499,1864509
76408943,12575
76456735,582508
76486041,1604881
76564838,33396
76678557,221237
76745279,1323246
76754497,512619
76786731,1224706
76804009,564411
76898337,144317829
76963652,80596
76963652,673500
77040817,1613617
77059447,1813863
77171844,1431488
77221292,1628
77277332,1388066
77283918,1362975
77287537,811423
77352293,501766
77360882,816126
77392427,251861
77433072,1029264
77471270,97475
77553936,480602
77559816,1318432
77634999,286232
77644845,549514
77680594,1470235
77771755,1489900
77877133,948916
77879976,1388066
77904851,158023
77919060,1723670
77964072,37282232
78024279,1833042
78065816,1484876
78068029,1391279
78088059,1249510
78129912,1943253
78137157,259610
78142394,519726
78169775,1898146
78173895,22929
78269326,611046
78293064,309469
78357707,1878796
78409161,84475
78427934,634206
78607823,519726
78666729,698518
78771941,1049882
78835601,92730
78864992,432276
78902465,987059
79010904,150069
79044564,519726
79133322,941160
79174323,911300
79183688,908527
79185062,1886356
79221693,1105428
79267227,1750663
79284973,368269
79311487,1801333
79317878,476355
79499598,1145771
79541249,1813863
79560369,944601
79578453,1446086
79657806,1469114
79751140,1590667
79916882,37282232
79917670,497638
79945213,684788
79948908,150069
79993061,431471
80058576,1323246
80076849,1601578
80158702,858078
80179684,946004
80216062,635617
80255078,1498182
80321778,38328
80412280,902660
80428915,93885
80428915,554839
80532487,405713
80563566,564411
80569629,21305
80590005,499656
80632649,396336
80640437,1878796
80735493,92730
80851040,987059
80885595,1684167
80920765,1855966
80928006,1746634
80983407,1914817
81017441,661850
81022151,1625415
81115216,1588945
81131726,1935345
81158813,1814791
81166724,1395554
81307257,1684167
81349208,495914
81371083,884316
81390906,1864509
81467980,974209
81485403,221237
81485403,1143212
81496852,26511
81496852,1392212
81503395,8397
81503395,653417
81503395,937486
81505861,1660833
81534298,752687
81607001,684788
81613756,480602
81686126,973363
81724964,1010762
81727201,476355
81734688,1166220
81821152,824162
81850711,1388066
81898900,1305829
81922538,431471
82139105,824162
82160335,150069
82251578,1601578
82262912,1786180
82399242,147362898
82416338,1193928
82456699,908527
82464714,1813863
82502367,506242
82502367,891756
82502367,948743
82502367,981675
82502367,1053167
82502367,1457646
82502367,1586690
82502367,1750663
82502367,1797705
82597557,97475
82600930,554839
82626921,567012
82675563,1230342
82872698,981675
82872698,184660633
82928358,1948636
82982423,948916
82982423,1839804
83058750,973363
83158777,891756
83158777,959860
83198664,1371375
83270934,1739302
83271656,974209
83272533,1801333
83376299,221237
83418789,254621
83529430,1470235
83532425,858078
83599176,782122
83630304,27731
83630304,136109
83683726,1349137
83706135,23158941
83721377,1254241
83759070,20086
83774361,1619422
83813980,621373
83966925,911300
83999637,1855966
84011576,1930596
84046874,946004
84110678,1446086
84166795,1391279
84188071,740850
84353261,1050152
84449954,176568
84470653,732821
84503853,4354
84503853,286982
84733016,590817
84878363,48624697
84908378,1214175
84917369,386879
85012868,1049882
85042701,97475
85093663,1089401
85105558,570453
85105558,1683423
85105558,1786180
85130797,251861
85339342,1481962
85422334,1996477
85612230,1431786
85741937,1723670
85764527,1771125
85765832,133024
85830170,290317
85840732,1930596
85880538,1543138
85889672,653417
85935155,23158941
85981710,449676
86116374,635617
86184426,94289
86220079,621373
86323649,1915068
86351612,493883
86372521,1928017
86585897,1467661
86588477,277312
86702339,1143216
86735112,1230342
86764479,515464
86938662,973363
86949502,1996477
87022322,987059
87036593,93885
87037112,1718643
87167518,568069
87187399,1270239
87192982,1179103
87336051,22929
87401749,147362898
87402336,204111
87474869,1733637
87543059,1395554
87554540,970796
87630414,41868
87657272,136109
87710174,40121
87737087,117343175
87794628,1628
87859847,1273982
87859847,1350925
87946073,107472
88016335,1053167
88067842,1915068
88174024,684433
88188427,1302911
88228559,1469114
88264418,120991
88355977,1928017
88372119,1179103
88375580,203464
88457689,1733637
88619348,1625415
88745460,1719430
88811123,1346544
88830930,734117
88881091,553711
88963806,1719283
89007401,1489900
89172156,1545827
89198623,1254241
89208842,1126538
89233375,698518
89233375,1251107
89278580,990120
89302908,549514
89484885,1996477
89576295,752687
89586933,976045
89643153,1214064
89687794,512619
89694081,549514
89699690,1948636
89717025,349194
89759939,1527823
89828167,661850
89840694,732276
90153193,1010762
90170898,97475
90172781,752687
90181128,1302911
90327852,835938
90358757,1813863
90404516,1801333
90427619,948916
90478992,120991
90519018,1350925
90519018,1739302
90534076,20909926
90534076,97365940
90648267,1406573
90664920,1214064
90780353,1145771
90820512,1996477
90820941,858834
90820941,1766505
90897276,290317
90937777,1776469
90994868,1533893
91061251,1519712
91099387,1388066
91129318,1428157
91208075,1126538
91212198,1166220
91250960,283660
91264276,824162
91268916,1010762
91349086,1628
91464633,1628
91503871,227646
91513714,978638
91586549,836037
91661521,180317
91675205,1204229
91746282,1395554
91846300,1092564
91857649,1302911
91900491,1559460
91921181,1948248
91924820,836037
91938676,981675
91938676,1306519
91938676,1857950
91977043,1199724
91982840,1914817
91984599,37282232
91995690,1801333
92120642,407050
92123082,21305
92199386,1898146
92244590,396336
92307903,564411
92486590,974898
92516226,1914817
92535899,734117
92564155,150069
92629205,277312
92649197,1590667
92660093,1813863
92672310,549514
92675307,203464
92709126,1915068
92854857,869781
92880585,120991
92902687,1214175
92931486,9122
93100107,349194
93111041,1318432
93121932,1143212
93124470,162306
93140254,981675
93180678,770422
93184128,1230342
93196246,1047349
93448528,381635
93537627,1948248
93589218,94289
93694974,1457646
93698588,1753624
93918173,150069
93949489,493883
93963916,1391279
94023858,1382411
94066411,1158527
94198396,84475
94202806,1179103
94334762,1305829
94515909,590817
94771253,1391279
94842915,407050
94938845,1915436
94953109,858834
95096071,1470235
95108912,512619
95134122,1543138
95186230,1063853
95245152,1302911
95272987,1158527
95272987,1601578
95314655,449676
95419852,1809195
95467044,1961189
95487456,1810351
95532592,948743
95595254,1481962
95600585,204111
