rank,term,doc_freq,raw_freq,adj_freq,methods,nonambiguous,informative,type,topic,role,notes,example
2218,preeti gupta,1,13,13,spacy,0,non-informative,,,,,"Preeti Gupta & vs State Of Jharkhand & on 13 August, 131, , SUPREME COURT 3363, 2010 SCW 4975, 2011 (2) JHAR R 203, (2011) 99 ALLINDCAS 149 (SC), (2013) 1 JCR 67 (SC), 2010 (3) (CRI) 473, 2010 CRILR(SC MAH GUJ) 821, (2010) 4 CHANDCRIC 274, "
2219,network c,1,13,13,spacy,0,non-informative,,,,,"The firms in the Network ‘C’ are also using the MAF’s name as part of domain name in their E-mail IDs, which is displayed in the visiting cards of the partners of the firms. 21."
2220,lord krishna sugar mills,1,13,13,spacy,0,non-informative,,,,,"Lord Krishna Sugar Mills vs Municipal Committee, Saharanpur on 8 December, 1965 COURT 1519, , , Author: K.N. Wanchoo Bench:"
2221,high denomination note,1,13,13,"rake,spacy",0,non-informative,,,,,"Anusuya Devi on 28 November, 1967 respondent encashed 584 high denomination notes of the value of Rs."
2222,court commissioner,1,13,13,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,The Court Commissioner found that the contract with the Contractor was neither a turn-key project nor was he appointed as an independent contractor.
2223,owais amin,1,13,13,spacy,0,non-informative,,,,,"National Investigation Agency New ... vs Owais Amin @ Cherry on 17 May, 2024"
2224,iii c-3,1,13,13,spacy,0,non-informative,,,,,III C-3-1060.
2225,electorate,1,13,13,spacy,0,non-informative,,,,,"Furthermore, a provision of negative voting would be in the interest of promoting democracy as it would send clear signals to political parties and their candidates as to what the electorate thinks about them."
2226,section 7a,1,13,13,"spacy,textacy",1,informative,STATUTE-PROVISION,,RULE,,"Before the filing of the application by the third respondent on 2-11-1962 under section 7A of the Act, the appellant had filed on 22-9-1962, suit No. 132/1962 in the Court of First Civil Judge at Kanpur challenging the allotment order of th"
2227,fire safety,1,13,13,spacy,0,non-informative,,,,,"The Organizers have furthermore misled the Police Authorities/Fire Safety Authorities, that the personnel of Marshal Security are trained in fire fighting and fire safety. 487."
2228,jagan nagar,1,13,13,spacy,0,non-informative,,,,,Motiram Ghelabhai (Dead) Through L. R. ... vs Jagan Nagar (Dead)
2229,nuclear safety,1,13,13,spacy,0,non-informative,,,,,"Further, India has also entered into various bilateral treaties and is also a party to various international conventions on nuclear safety, physical protection of nuclear material, nuclear accident, radiological emergency and so on."
2230,vs jagan nagar,1,13,13,rake,0,non-informative,,,,,
2231,advisory council,1,13,13,spacy,0,non-informative,,,,,Para 4(2) enables the Advisory Council to advise on such matters pertaining to the welfare and advancement of the scheduled tribes in the State as may be referred to them by the Governor.
2232,suit schedule,1,13,13,spacy,1,informative,STATUTE-PROVISION,PROCEDURE-REMEDY,RULE,,"It is on record that taking advantage of the finding rendered in the judgment and preliminary decree dated 28.06.1963, several assignments of the decree had taken place and the assignees have made several applications seeking a final decree"
2233,protection rules,1,13,13,spacy,1,informative,STATUTE-PROVISION,,RULE,,"We may now examine whether, in the light of paragraph 5 of the clearance dated 9.5.1989 and the amendment to Rule 84 of the Environment (Protection) Rules 1986 by Notification dated 22.12.1988, the stipulation of 5°C contained in the cleara"
2234,rae bareli,1,13,13,spacy,0,non-informative,,,,,"The relevant facts arc as follows : The appellants, other than Chandrika Singh, are members of a Marwari trading family belonging to Rae Bareli and Chandrika Singh was their employee."
2235,mrs. shirinbai maneckshaw,1,13,13,spacy,0,non-informative,,,,,"Mrs. Shirinbai Maneckshaw & Others vs Nargacebai J. Motishaw & Others on 9 May, 1956 COURT 747, , 1957 ALL."
2236,adani power,1,13,13,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"On 2nd February, 2007, a Power Purchase Agreement was entered into between GUVNL and Adani Power and this was for supply of power from a power project being set up at Korba in Chhattisgarh."
2237,parmatma devi,1,13,13,"spacy,yake",0,non-informative,,,,,"Alka Bose vs Parmatma Devi & on 17 December, 2008 2009 (3) JHAR R 700, , (2009) 1 CLR 769 (SC), (2009) 3 KCCR 160, (2009) 3 ALLMR 447 (SC), (2009) 2 CAL HN 59, (2009) 2 MAD LJ 733, , (2009) 1 CIVILCOURTC 412, (2009) 1 RECCIVR 450, (2009) 1 "
2238,huda,1,13,13,spacy,0,non-informative,,,,,HUDA be directed not to charge interest at all on the amount because the HUDA had offered a paper possession in the year 1982 and had not handed over the physical /actual possession till date.
2239,visit card,1,13,13,spacy,0,non-informative,,,,,The representatives of certain Indian CA firms carry two visiting cards one of Indian CA firm and another of a multinational entity.
2240,cherry,1,13,13,spacy,0,non-informative,,,,,"National Investigation Agency New ... vs Owais Amin @ Cherry on 17 May, 2024"
2241,fair wage,1,13,13,spacy,0,non-informative,,,,,"2 S.C.R. 16, referred to However, notwithstanding the fact that a fair wage has been fixed by the Board which would be applicable to all the units in the region for which wage has been fixed, it may be open to any particular unit to plead t"
2242,motiram ghelabhai,1,13,13,spacy,0,non-informative,,,,,Motiram Ghelabhai (Dead) Through L. R. ... vs Jagan Nagar (Dead)
2243,national investigation agency new,1,13,13,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"National Investigation Agency New ... vs Owais Amin @ Cherry on 17 May, 2024"
2244,fair election,1,13,13,spacy,0,non-informative,,,,,"In Association for Democratic Reforms , it has been held thus: ""For health of democracy and fair election, whether the disclosure of assets by a candidate, his/her qualification and particulars regarding involvement in criminal cases are ne"
2245,original accuse no.1,1,13,13,spacy,0,non-informative,,,,,"As per the case of the prosecution, original accused no.1 married the deceased, the daughter of PW3 & PW4 nine years ago, prior to the date of the incident."
2246,services,14,76,12,spacy,0,non-informative,,,,,"The Aadhar (Targeted Delivery In sub-section (2) of section 1, words, of Financial and Other Subsidies, “except the State of Jammu and Benefits and Services) Act, 2016."
2247,laws,12,24,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"The writ petition was dismissed by the High Court which held that s. 6 of Part B States (Laws) Act, 1951, did not apply, and the Hyderabad Endowment Regulation and the Rules framed thereunder could not be said to have been repealed."
2248,belief,12,17,12,spacy,0,non-informative,,,,,""" In Halsbury's Laws of England, 3rd Edn., Vol. 19, at p. 49, rules of presumption and proof of dedication are stated thus ""The fact that a way has been used by the public so long and in such a manner that the owner of the land, whoever he "
2249,appellate jurisdiction criminal appeal,12,12,12,yake,1,informative,PROCEDURE-RELIEF,CRIMINAL,PROCEDURAL,,
2250,criminal appellate jurisdiction criminal appeal,12,12,12,yake,1,informative,PROCEDURE-RELIEF,CRIMINAL,PROCEDURAL,,
2251,iyer,11,30,12,spacy,0,non-informative,,,,,H.R. Narayana Iyengar (represented by his LRs.) claimed to have purchased the suit properties from Iyer under sale deed dated 10.7.1942.
2252,angle,11,16,12,spacy,0,non-informative,,,,,Looked at from this angle Gursharan Singh (A6) as per the medical report of the injured eyewitnesses can be said to have caused grievous and simple injuries by use of his firearm.
2253,degree,11,14,12,spacy,0,non-informative,ASPECT,,,,"See following observations of Justice Krishna Iyer speaking for this Court in Hira Lal Malik v. State : ""When a crime is committed by the concerted action of a plurality of persons constructive liability implicates each participant, but the"
2254,departure,10,15,12,spacy,0,non-informative,,,,,"When the courts below have given concurrent findings on pure questions of fact, this court would not ordinarily interfere with these findings and review the evidence for the third time unless there are exceptional circumstances justifying d"
2255,intervention,10,14,12,spacy,0,non-informative,,,,,It is prosecution's own case that members of party Nos. 1 & 2 both had a grudge on the stubborn attitude of the deceased because despite intervention of the Panchayat he had been asserting his right to the disputed land.
2256,venture,9,17,12,spacy,0,non-informative,,,,,"He observed that ""the accounting year was very favourable for all types ..of business, and in all probability the sum represented some income earned by the deceased in some ventures which were not known to the Department and therefore the s"
2257,conformity,9,13,12,spacy,0,non-informative,,,,,"The proviso to B. 15(1), for instance, requires that in exercising its powers under the Act in Nawab Zain Yar Jung And Others vs The Director Of Endowments And Others on 9 April, 1962 respect of any wakf, the Board shall act in conformity w"
2258,propriety,9,12,12,spacy,0,non-informative,,,,,"Against this decision, the plaintiff took an appeal to the High Court at Patna, and the second party defendants also filed cross-objections challenging the propriety of the money decree that was passed against them."
2259,certain case,9,12,12,"spacy,textacy",0,non-informative,ASPECT,,,,"This would apply equally to an order under s. 21(4) by a delegate as to any other order improperly obtained. Roop Chand vs State Of Punjab on 10 October, 1962 The Government has necessarily to act through its officers and as consolidation h"
2260,afresh,9,12,12,spacy,0,non-informative,,,,,"It will be open to the prosecution to proceed afresh against the petitioners in respect of the charges under Ss. 384 and 384/114, I.P.C. or even as regards the charge under S. 120-B, I.P.C. provided that the requisite sanction under S. 196-"
2261,p ltd.,9,12,12,spacy,0,non-informative,CITATION-REF,,,,"Stiphen (P) Ltd., [1966] 3 S.C.R. 458, referred to."
2262,ceiling,8,25,12,spacy,0,non-informative,,,,,Thermal equivalence with substitute fuels and a price based thereon could therefore only be a ceiling on the price of gas rather than a parity basis for its price fixation.
2263,saran,8,21,12,spacy,0,non-informative,,,,,Saran at her house on the same day at 10.00 A.M..
2264,space,8,20,12,"spacy,yake",0,non-informative,,,,,In the space between the metalled portion and the drains the local Municipality wanted to instal a statue and two rooms for a piyo and library.
2265,monetary,8,16,12,spacy,0,non-informative,,,,,"It can be by way of making monetary amounts for the wrong done or by way of exemplary damages, Sanjay Gupta vs State Of Uttar Pradesh Through Its Chief ... on 12 April, 2022 exclusive of any amount recoverable in a civil action based on tor"
2266,deduction,8,14,12,spacy,0,non-informative,,,,,In regard to the first contention the High Court took the view that though it was true that a partner of a firm could not claim ownership in specific properties belonging to the partnership firm either during the continuance of the partners
2267,continuation,8,13,12,spacy,0,non-informative,,,,,"In such a situation the continuation of requisition orders could not be held to be bad in law, nor could the court specify that requisitions could not continue beyond a particular number of years."
2268,identification,7,20,12,spacy,0,non-informative,,,,,"The authorities must explore the avenues of rehabilitation by way of employment, housing, investment opportunities, and identification of alternative lands."
2269,train,7,16,12,spacy,0,non-informative,,,,,"The question of public decency, public morals, public health and the temptation to lawlessness and crime, which such a situation brought in its train, at once arose; and the public conscience was aroused on the ground of plain humanity."
2270,limb,7,15,12,spacy,0,non-informative,,,,,"Explanation.--For the purposes of this section, `cruelty' means:- (a) any wilful conduct which is of such a nature as is likely to drive the woman to commit suicide or to cause grave injury or danger to life, limb or health (whether mental "
2271,law applicable,7,12,12,textacy,1,informative,LEGAL-CONCEPT,,ISSUE,,
2272,common law,7,12,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"This obligation is one implied at common law and need not be expressed by statute or contract, or in the charter of the public utility."
2273,learn judges,7,12,12,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"The learned Judges of the High Court who heard the reference were apparently of the view that the question referred did not arise out of the order of the Tribunal, but they felt bound by the view expressed in Chainrup Sampatram v. Commissio"
2274,concurrent finding,7,12,12,spacy,0,non-informative,ASPECT,,,,"When the courts below have given concurrent findings on pure questions of fact, this court would not ordinarily interfere with these findings and review the evidence for the third time unless there are exceptional circumstances justifying d"
2275,willingness,7,12,12,spacy,0,non-informative,,,,,"Chunilal denied that he had committed a breach of the agreement dated 3-11-1953, reiterated that he was always ready and willing to purchase the said 1936 shares as per the agreement and pointed out that he had even then showed his readines"
2276,early case,7,12,12,"spacy,textacy",0,non-informative,ASPECT,,,,"It is, however, not necessary here to enter into a discussion of this and the earlier cases because those cases were primarily concerned with the question whether the price fixation had been made in consonance with the requirements of the r"
2277,sub inspector,7,12,12,spacy,0,non-informative,,,,,The appllant who was a Sub-inspector of police in the Enforcement Branch of the Calcutta Police was ordered by the Deputy Commissioner of Police to search a house.
2278,gap,6,14,12,spacy,0,non-informative,,,,,"(x) The Government had not made any attempt to provide any grant-in-aid to cover up the gap between the amount of compensation and the actual cost of land available for the purpose, particularly to all displaced Scheduled Castes and Schedul"
2279,lucknow,6,13,12,spacy,0,non-informative,,,,,The Uttar Pradesh Co-operative Federation Limited (hereinafter referred to as the 'Society') was registered under the Cooperative Societies Act No. II of 1912 at Lucknow and was carrying on the business of plying public carriers on Kanpur-D
2280,united states,6,12,12,spacy,0,non-informative,,,,,"Moreover, there, as in the United States, the gas industry is in the private sector, there is also governmental regulation through the Federal Power Authority in the public interest."
2281,general law,6,12,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"[1062C-E] (iv) While extending the larger benefits of the 1947 Act to tenants the Legislature has used a very wide expression, namely, ""all suits and proceedings between a landlord and tenant"" so as to include within that category suits and"
2282,correspondence,6,12,12,spacy,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"He stated further that on the return of Dave, he, Trikamlal, would submit the correspondence between Chunilal and himself to Dave for further action."
2283,respondent no.1,6,12,12,"spacy,textacy",1,informative,PARTY-ACTOR,,ACTOR,,On receiving the notices appellant No. 2 realised that respondent No.1 had referred the question of valuation of the concerned buildings to respondents Nos. 2 and 3 under s. 16A of the Act and that the notices issued by respondents Nos. 2 a
2284,final order,6,12,12,"spacy,textacy",1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,""" The learned Single Judge thereafter proceeded to make the final order in paragraph 78 of the judgment in the following terms : ""Thus on a careful consideration of the materials available and the contentions of either side it has to be dec"
2285,aforesaid order,6,12,12,"spacy,textacy",1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"In pursuance of the aforesaid order, the CWC after having spot inspection submitted its report dated 22.3.2011."
2286,cooperative society,6,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,Though the Amul Dairy is a cooperative society it deals with a basic need of society and stands on no different footing from Electricity Boards or Fertiliser Corporations or Municipal Corporations.
2287,act xiv,6,12,12,spacy,1,informative,STATUTE-PROVISION,,RULE,,"It was found expedient to secure uniformity of the laws in the State, and therefore it was enacted by the State Legislature that one of the conditions of the applicability of the rule of 'Lis Pendens' was that notice of a suit or proceeding"
2288,ignorance,6,12,12,spacy,0,non-informative,,,,,"In the process of development, the State cannot be permitted to displace tribal people, a vulnerable section of our society, suffering from poverty and ignorance, without taking appropriate remedial measures of rehabilitation."
2289,dignity,6,12,12,spacy,0,non-informative,,,,,"Thus, the Fifth and Sixth Schedules, an integral scheme of the Constitution with direction, philosophy and anxiety is to protect the tribals from exploitation and to preserve valuable endowment of their land for their economic empowerment t"
2290,regulation act,6,12,12,spacy,1,informative,STATUTE-PROVISION,,RULE,,"Administration of Evacuee Property Act 1950, Section 8 Gram Panchayat Of Village, Jamalpur vs Malwinder Singh & on 9 July, 1985 (2) & Punjab Village Common Lands (Regulation) Act 1953."
2291,no.4,5,13,12,spacy,0,non-informative,,,,,Thereafter respondent no.4 allotted the first floor of the house to the appellant by his order dt.
2292,marketing,5,13,12,spacy,0,non-informative,,,,,""" We have quoted this passage in extenso in order to emphasise the meaning to be attached to expressions like 'agrarian reforms', 'marketing', etc. for which various legislations have been made Occasionally we notice that some courts have a"
2293,patna high court,5,12,12,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"Appeal by special leave from the judgment and order dated July 4, 1966 of the Patna High Court in Criminal Appeal No. 524 of 1964."
2294,appropriate action,5,12,12,spacy,0,non-informative,ASPECT,,,,"Even if any commission or omission amounting to a criminal misconduct is brought to light in so far as the administration of the Mutt is concerned in the opinion of the H.R. & C.E. Department, it may be open to the H.R. & C.E. Department to"
2295,governor general,5,12,12,spacy,0,non-informative,,,,,"Under section 80A (3) (a) of the Government of India Act, the Governor General-in-Council had framed rules; on December 16, 1920, which were known as the Scheduled-tax Rules."
2296,tendency,5,12,12,spacy,0,non-informative,ASPECT,,,,The tendency of implicating husband and all his immediate relations is also not uncommon.
2297,decree holder,5,12,12,"spacy,textacy",1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,The only effect then of the section is that the rights of the decree-holder under the decree are not to be affected by the transfer.
2298,convict under section,5,12,12,yake,1,informative,STATUTE-PROVISION,,RULE,,
2299,high court vide,5,12,12,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,The same was dismissed by the High Court vide its order dated 16.11.2011 on the ground that the impugned judgement was a reasoned order which did not suffer from any error apparent on the face of the record.
2300,n. rajagopala,5,12,12,spacy,0,non-informative,,,,,"MANGLAUR Vs. SRI MAHADEOJI MAHARAJ 24/11/1964 SUBBARAO, K. SUBBARAO, K. DAYAL, RAGHUBAR AYYANGAR, N. RAJAGOPALA CITATION: 1965 (2) 242 MV 1973 SC 87 (67) D 1974 SC1940 (46) R 1980 SC1785 (9) ACT:"
2301,suitability,5,12,12,spacy,0,non-informative,,,,,"On receipt of the intimation under sub-section (2), the Controller shall, taking into consideration any representation made by the landlord and after making such inquiry as he considers necessary, select the State Government or the Central "
2302,emergency,4,157,12,spacy,0,non-informative,,,,,"Mr V.M. Tarkunde, learned counsel for the writ petitioners in Writ Petition No. 53 of 1993, submitted that requisitioning was resorted to in conditions of emergency."
2303,krishnamurthy,4,15,12,spacy,0,non-informative,,,,,The learned counsel has relied on the decision of this Court in N.Balakrishnan v. Krishnamurthy : to submit that the rules of limitation are not meant to destroy the rights of the parties.
2304,u.p,4,13,12,spacy,0,non-informative,,,,,"(Vide Balak Ram v. State of U.P , Shambhoo Missir v. State of Bihar , Shailendra Pratap v. State of U.P , Narendra Singh v. State of M.P , Budh Singh v. State of U.P , State of U.P. v. Ram Veer Singh , S. Rama Krishna v. S. Rami Reddy , Aru"
2305,chain,4,13,12,spacy,0,non-informative,,,,,It was lastly said that it may so happen that an order under s. 21(4) might give rise to a chain of reactions which can only be coped with by an order made under s. 42.
2306,liquidation,4,13,12,spacy,0,non-informative,,,,,"Even though the Liquidators had anticipated that the work of liquidation would be over within the said period of five months and the 1936 shares of the Himabhai Company distributed amongst the contributories, the Liquidators found that the "
2307,merger,4,12,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"Furthermore, merger of the cadres must be made in terms of the statutory rules."
2308,public hearing,4,12,12,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"The authorities and bodies must notify norms for public hearing, the process of decision−making, prescription of right to appeal, and timelines."
2309,constitutional court,4,12,12,spacy,1,informative,FORUM-AUTHORITY,CONSTITUTIONAL,ACTOR,,The constitutional courts have time and again reiterated that abuse of the noble concept of PIL is increasing day-by-day and to curb this abuse there should be explicit and broad guidelines for entertaining petitions as PILs.
2310,list ii,4,12,12,spacy,0,non-informative,,,,,The pith and substance of the Punjab Act of 1953 is 'Land' which falls under Entry No. 18 of List II (State List) of the Seventh Schedule to the Constitution.
2311,venkata reddy,4,12,12,spacy,0,non-informative,,,,,"Therefore, it is contended by Shri V.V.S. Rao, learned senior counsel that a preliminary decree which had attained finality, cannot be challenged subsequently, as held by this Court in Venkata Reddy vs. Pethi Reddy18."
2312,office memorandum,4,12,12,spacy,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"However, the Office Memorandum issued by the Ministry of Forest and Environment dated 13.10.1993 granting clearance for the Omkareshwar Dam provided for allotment of land to landless labourers also."
2313,electricity supply act,4,12,12,spacy,1,informative,STATUTE-PROVISION,,RULE,,"v. M/s. S.N. Govinda Prabhu & Bros. and etc, [1986] 4 S.C.C. 1988: ""Now, a State Electricity Board created under the provisions of the Electricity Supply Act is an instrumentality of the State subject to the same constitutional and public l"
2314,punjab high court,4,12,12,"spacy,yake",1,informative,FORUM-AUTHORITY,,ACTOR,,"Appeal by special leave from the judgment and order dated February 22, 1962 of the Punjab High Court (Circuit Bench) at Delhi in Civil Revision No. 311-D of 1958."
2315,power generation,4,12,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"I am not prepared to accept the ONGC contention that because they are All India agency expected to function as a commercial undertaking in the public sector, they are entitled to take no account of the fact that the cost of power generation"
2316,solatium,4,12,12,spacy,0,non-informative,,,,,SRG= Award Amount calculated - Award Amount calculated for equal land in command (minus) for the land acquired from area as per Act 1894 oustee in submergence area including solatium as per Act 1894 including solatium or SRG= Award with ass
2317,patiala,4,12,12,spacy,0,non-informative,,,,,"P.N. Bhagwati, V.D. Tulzapurkar COMMISSIONER OF INCOME TAX, PATIALA Vs. M/s. GROZ BACKERT SABOO LTD. DATE OF JUDGMENT22/11/1978 BHAGWATI, P.N. BHAGWATI, P.N. TULZAPURKAR, V.D. CITATION: 1979 (2) 371 1979 (1) 340 ACT: Taxable Profits Computa"
2318,assam,3,16,12,spacy,0,non-informative,,,,,"The award starts with a discussion of certain general considerations and while doing so, dealing with a contention comparing the price fixation in Assam and Gujarat, the award says: ""The Gujarat contention that in fixing the price of gas in"
2319,earthquake,3,15,12,spacy,0,non-informative,,,,,"Ordinarily, the State pays compensation or some monetary help to victims of natural calamity like flood, earthquake, cyclone, etc., or to family members of public servants who are killed in the discharge of their official duty."
2320,motilal,3,14,12,spacy,0,non-informative,,,,,"However, the superstructure of the doctrine with its preconditions, strengths and limitations has been outlined in the decision of M/s Motilal Padampat Sugar Mills Co. Ltd."
2321,lessee,3,14,12,spacy,1,informative,PARTY-ACTOR,TENANCY-LEASE,ACTOR,,This was a case in which it was held that a lessee of a jalkar cannot be ejected by a suit brought by one only of the several proprietors all of whom had granted the lease.
2322,livelihood,3,13,12,spacy,0,non-informative,,,,,Rehabilitation is meant only for those persons who have been rendered destitute because of a loss of residence or livelihood as a consequence of land acquisition.
2323,consignor,3,13,12,spacy,0,non-informative,,,,,"Reddy HARI SAO AND Vs. STATE OF BIHAR 15/10/1969 MITTER, G.K. MITTER, G.K. SIKRI, S.M. REDDY, P. JAGANMOHAN CITATION: 1970 (2) 823 1969 (3) 107 ACT: Indian Railways Act (9 of 1890), ss. 73 and 74 and Goods Tariff General Rules, rr. 15 and 2"
2324,entire evidence,3,12,12,"spacy,textacy",1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,The point whether the demands made were premature or complied with the rules of Mohammadan Law could only be determined by reference to the entire evidence and is not a pure question of law.
2325,criminal prosecution,3,12,12,"spacy,textacy",0,non-informative,,CRIMINAL,,,"This is so on the basis that the court cannot be utilized for any oblique purpose and where in the opinion of the court chances of an ultimate conviction is bleak and, therefore, no useful purpose is likely to be served by allowing a crimin"
2326,absolute estate,3,12,12,"rake,spacy",1,informative,PROPERTY-RES,,EVIDENCE,,I was without any limitation and conferred an absolute estate on her and there was no gift over to her heirs. II)
2327,criminal law,3,12,12,spacy,1,informative,LEGAL-CONCEPT,CRIMINAL,ISSUE,,"It is a general rule in criminal law, and one founded on common sense, that juries are to presume a man to do what is the natural consequence of his act."
2328,landless,2,27,12,spacy,0,non-informative,,,,,"If agrarian reforms are to succeed, mere distribution of land to the landless is not enough."
2329,pathway,2,22,12,spacy,0,non-informative,,,,,Pathway dedicated to the public--Inference of dedication--How to be drawn-Municipality whether has right to build structures on such dedicated land--Owner whether can claim possession of such land.
2330,tragedy,2,20,12,spacy,0,non-informative,,,,,"Regard being had to the gravity of the situation and the magnitude of the tragedy, on due deliberation we appoint Justice S.B. Sinha, formerly a Judge of this Court, as the one-man Commission."
2331,sentencing,2,13,12,spacy,0,non-informative,,,,,"Acceptance of this approach is reflected in the judgments of Laws LJ in International Transport Roth GmbH v. Secretary of State for the Home Department ([2002] EWCA Civ 158, [2002] 3 WLR 344) and of Lord Nimmo Smith in Adams v. Lord Advocat"
2332,affiliation,2,13,12,spacy,0,non-informative,,,,,"Instead, they are shaped by subjective factors such as the candidate’s ability to canvass support, past service record, professed ideology and affiliations to organised groups among others."
2333,muslim law,2,12,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"Section 3(1) defines a wakf as meaning a permanent dedication by a person professing Islam of any movable or immovable property for any purpose recognised by the Muslim law as points, religious or charitable and includes:- (i) a wakf by use"
2334,drt,2,12,12,spacy,0,non-informative,,,,,"It appears that the banks filed applications before DRT, Hyderabad and these applications are pending."
2335,class ii,2,12,12,spacy,0,non-informative,,,,,The present appeal is filed against the judgment and order passed by the High Court of Madhya Pradesh at Jabalpur in Second Appeal No. 396 of 1998 by which the High Court confirmed the judgment and order passed by the Court of First Additio
2336,joint family property,2,12,12,"spacy,textacy",1,informative,PARTY-ACTOR,PARTITION,ACTOR,,"So far as Ganpat and Bhagwandas are concerned, they filed joint written statement contending that the property was joint family property and Hiralal had no right to sell it to the plaintiff."
2337,kalu ram,2,12,12,"spacy,yake",0,non-informative,,,,,"New Delhi Municipal Committee vs Kalu Ram & on 20 April, COURT 1637, , , 1976 (1) SCWR 479, 1976 (12) DLT 325, 1976 MCC 194, 1976 UJ (SC) 525 Author: A.C. Gupta Bench: A.C. Gupta, Jaswant Singh NEW DELHI MUNICIPAL COMMITTEE"
2338,sessions trial,2,12,12,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"In a Sessions Trial, normally it is the accused, who are on trial."
2339,balaji,2,12,12,spacy,0,non-informative,,,,,"In Balaji and other cases, it was assumed that reservations are necessarily anti-meritarian."
2340,fair trial,2,12,12,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"vii) Criminal cases have been lodged against some leading journalists of the country and other prominent personalities, who had written articles criticizing the arrest of the petitioner, which not only violates right of free speech but also"
2341,good pass,2,12,12,"spacy,textacy",0,non-informative,,,,,286(i)(a) is meant a completed transaction by which property in the goods passes.
2342,election petition,2,12,12,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"At this point the question arises: when does the trial of an election petition commence or what is the meaning to be assigned to the word ""trial"" in the context of an election petition?"
2343,sales tax,2,12,12,spacy,1,informative,MONETARY-VALUATION,,EVIDENCE,,"In the absence of notification under Section 4-A, the State Government could not be prevented from enforcing the liability to Sales Tax imposed on the petitioners under the provisions of the Sales Tax Act; (2) That the petitioners had waive"
2344,affected party,2,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"It is further argued, in the alternative, that in any case, force majeure either under Section 56 of the Indian Contract Act, 1872 or under clauses 12.3 and 7 of the respective PPAs make it clear that it must be an unforeseen event or circu"
2345,public sector undertaking,2,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Aggrieved by the steady rise in the prices, the respondents Association of Natural Gas Consuming Industries and Others--moved the Bombay High Court in March 1979 by way of a writ petitionIn the petition it was, inter alia, prayed that the O"
2346,ranchi,2,12,12,spacy,0,non-informative,,,,,"This appeal has been filed by Preeti Gupta the married sister-in-law and a permanent resident of Navasari, Surat, Gujarat with her husband and Gaurav Poddar, a permanent resident of Goregaon, Maharashtra, who is the unmarried brother-in-law"
2347,private law,2,12,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"In D.K. Basu Vs.State of West Bengal it was held that the claim in public law for compensation for unconstitutional deprivation of fundamental right to life and liberty, the protection of which is guaranteed under the Constitution, is a cla"
2348,premeditation,2,12,12,spacy,0,non-informative,,,,,Culpable homicide is not murder if it is committed without premeditation in a sudden fight in the heat of passion upon a sudden quarrel and without the offender having taken undue advantage or acted in a cruel or unusual manner.” 9.
2349,respondent plaintiff,2,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,The respondents-plaintiffs gave a lease of an open plot lo the appellant-defendant for a period of 10 years for the purpose of running a flour mill after making necessary construction thereon at a yearly rent.
2350,partnership act,2,12,12,spacy,1,informative,STATUTE-PROVISION,,RULE,,"Since no partner can claim a definite or earmarked interest in one or all of the properties of the firm because the interest is a fluctuating one depending on various factors, such as, the losses incurred by the firm, the advances made by t"
2351,charitable purpose,2,12,12,spacy,0,non-informative,ASPECT,,,,"The whole scheme of the trust deed vests the title in the trustees and gives them absolute discretion to use the said property and its income for any of the Nawab Zain Yar Jung And Others vs The Director Of Endowments And Others on 9 April,"
2352,railway administration,2,12,12,"spacy,yake",1,informative,FORUM-AUTHORITY,,ACTOR,,"And vs State Of Bihar on 15 October, 1969 account in writing signed by such owner or person and containing such description of the goods as may be sufficient to determine the rate which the railway administration is entitled to charge in re"
2353,pollution control board,2,12,12,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"Project, therefore, did not have NOC, from the Pollution Control Board, when 1994 Notification came into effect."
